Question,Answer
"Where will the event ""Fitzcarraldo (1982)"" take place?","The event ""Fitzcarraldo (1982)"" will take place at Harris Theater."
"Where is the venue for the event ""Fitzcarraldo (1982)""?","The venue for the event ""Fitzcarraldo (1982)"" is Harris Theater."
"In which category does the event ""Tori Kelly - purple skies tour"" fall?","The event ""Tori Kelly - purple skies tour"" falls under the category Entertainment."
"Where will the event ""Tori Kelly - purple skies tour"" take place?","The event ""Tori Kelly - purple skies tour"" will take place at Stage AE."
"When does the event ""Tori Kelly - purple skies tour"" start?","The event ""Tori Kelly - purple skies tour"" starts on Oct 14, 2024 at 7:00 pm."
"When does the event ""Tori Kelly - purple skies tour"" end?","The event ""Tori Kelly - purple skies tour"" ends on Oct 14, 2024 at 11:00 pm."
"How long is the event ""Tori Kelly - purple skies tour""?","The event ""Tori Kelly - purple skies tour"" starts on Oct 14, 2024 at 7:00 pm and ends on Oct 14, 2024 at 11:00 pm."
"Where is the venue for the event ""Tori Kelly - purple skies tour""?","The venue for the event ""Tori Kelly - purple skies tour"" is Stage AE."
"In which category does the event ""Sound Series: Jake Xerxes Fussell"" fall?","The event ""Sound Series: Jake Xerxes Fussell"" falls under the category Arts + Culture."
"Where will the event ""Sound Series: Jake Xerxes Fussell"" take place?","The event ""Sound Series: Jake Xerxes Fussell"" will take place at The Warhol entrance space, The Andy Warhol Museum."
"When does the event ""Sound Series: Jake Xerxes Fussell"" start?","The event ""Sound Series: Jake Xerxes Fussell"" starts on Oct 14, 2024 at 8:00 pm."
"When does the event ""Sound Series: Jake Xerxes Fussell"" end?","The event ""Sound Series: Jake Xerxes Fussell"" ends on Oct 14, 2024 at 11:00 pm."
"How long is the event ""Sound Series: Jake Xerxes Fussell""?","The event ""Sound Series: Jake Xerxes Fussell"" starts on Oct 14, 2024 at 8:00 pm and ends on Oct 14, 2024 at 11:00 pm."
"Where is the venue for the event ""Sound Series: Jake Xerxes Fussell""?","The venue for the event ""Sound Series: Jake Xerxes Fussell"" is The Warhol entrance space, The Andy Warhol Museum."
"In which category does the event ""Library Lounge: Movie Matinee"" fall?","The event ""Library Lounge: Movie Matinee"" falls under the category Community."
"Where will the event ""Library Lounge: Movie Matinee"" take place?","The event ""Library Lounge: Movie Matinee"" will take place at Carnegie Library of Pittsburgh Downtown."
"When does the event ""Library Lounge: Movie Matinee"" start?","The event ""Library Lounge: Movie Matinee"" starts on Oct 15, 2024 at 12:00 pm."
"When does the event ""Library Lounge: Movie Matinee"" end?","The event ""Library Lounge: Movie Matinee"" ends on Oct 15, 2024 at 3:00 pm."
"How long is the event ""Library Lounge: Movie Matinee""?","The event ""Library Lounge: Movie Matinee"" starts on Oct 15, 2024 at 12:00 pm and ends on Oct 15, 2024 at 3:00 pm."
"Where is the venue for the event ""Library Lounge: Movie Matinee""?","The venue for the event ""Library Lounge: Movie Matinee"" is Carnegie Library of Pittsburgh Downtown."
"In which category does the event ""World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference"" fall?","The event ""World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference"" falls under the category Convention."
"Where will the event ""World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference"" take place?","The event ""World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference"" will take place at David L. Lawrence Convention Center."
"Where is the venue for the event ""World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference""?","The venue for the event ""World-Class Instructional Design and Assesment - 2024 WIDA Annual Conference"" is David L. Lawrence Convention Center."
"In which category does the event ""Wesco Safety Run"" fall?","The event ""Wesco Safety Run"" falls under the category Outdoor."
"Where will the event ""Wesco Safety Run"" take place?","The event ""Wesco Safety Run"" will take place at P3R Headquarters."
"When does the event ""Wesco Safety Run"" start?","The event ""Wesco Safety Run"" starts on Oct 16, 2024 at 6:00 am."
"When does the event ""Wesco Safety Run"" end?","The event ""Wesco Safety Run"" ends on Oct 16, 2024 at 8:00 am."
"How long is the event ""Wesco Safety Run""?","The event ""Wesco Safety Run"" starts on Oct 16, 2024 at 6:00 am and ends on Oct 16, 2024 at 8:00 am."
"Where is the venue for the event ""Wesco Safety Run""?","The venue for the event ""Wesco Safety Run"" is P3R Headquarters."
"In which category does the event ""Bryson Tiller"" fall?","The event ""Bryson Tiller"" falls under the category Entertainment."
"Where will the event ""Bryson Tiller"" take place?","The event ""Bryson Tiller"" will take place at Stage AE."
"When does the event ""Bryson Tiller"" start?","The event ""Bryson Tiller"" starts on Oct 16, 2024 at 6:00 pm."
"When does the event ""Bryson Tiller"" end?","The event ""Bryson Tiller"" ends on Oct 16, 2024 at 10:00 pm."
"How long is the event ""Bryson Tiller""?","The event ""Bryson Tiller"" starts on Oct 16, 2024 at 6:00 pm and ends on Oct 16, 2024 at 10:00 pm."
"Where is the venue for the event ""Bryson Tiller""?","The venue for the event ""Bryson Tiller"" is Stage AE."
"In which category does the event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" fall?","The event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" falls under the category Arts + Culture."
"Where will the event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" take place?","The event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" will take place at Benedum Center."
"When does the event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" start?","The event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" starts on Oct 16, 2024 at 7:30 pm."
"When does the event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" end?","The event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" ends on Oct 16, 2024 at 10:30 pm."
"How long is the event ""The Diary of Black Men: 'How Do You Love a Black Woman?'""?","The event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" starts on Oct 16, 2024 at 7:30 pm and ends on Oct 16, 2024 at 10:30 pm."
"Where is the venue for the event ""The Diary of Black Men: 'How Do You Love a Black Woman?'""?","The venue for the event ""The Diary of Black Men: 'How Do You Love a Black Woman?'"" is Benedum Center."
"In which category does the event ""Smithfield Critics Book Discussion Group"" fall?","The event ""Smithfield Critics Book Discussion Group"" falls under the category Community."
"Where will the event ""Smithfield Critics Book Discussion Group"" take place?","The event ""Smithfield Critics Book Discussion Group"" will take place at Carnegie Library of Pittsburgh Downtown."
"When does the event ""Smithfield Critics Book Discussion Group"" start?","The event ""Smithfield Critics Book Discussion Group"" starts on Oct 16, 2024 at 12:00 pm."
"When does the event ""Smithfield Critics Book Discussion Group"" end?","The event ""Smithfield Critics Book Discussion Group"" ends on Oct 16, 2024 at 1:00 pm."
"How long is the event ""Smithfield Critics Book Discussion Group""?","The event ""Smithfield Critics Book Discussion Group"" starts on Oct 16, 2024 at 12:00 pm and ends on Oct 16, 2024 at 1:00 pm."
"Where is the venue for the event ""Smithfield Critics Book Discussion Group""?","The venue for the event ""Smithfield Critics Book Discussion Group"" is Carnegie Library of Pittsburgh Downtown."
"In which category does the event ""Boom: A film about the Sonics"" fall?","The event ""Boom: A film about the Sonics"" falls under the category Arts + Culture."
"Where will the event ""Boom: A film about the Sonics"" take place?","The event ""Boom: A film about the Sonics"" will take place at Harris Theater."
"When does the event ""Boom: A film about the Sonics"" start?","The event ""Boom: A film about the Sonics"" starts on Oct 17, 2024 at 5:30 pm."
"When does the event ""Boom: A film about the Sonics"" end?","The event ""Boom: A film about the Sonics"" ends on Oct 17, 2024 at 7:00 pm."
"How long is the event ""Boom: A film about the Sonics""?","The event ""Boom: A film about the Sonics"" starts on Oct 17, 2024 at 5:30 pm and ends on Oct 17, 2024 at 7:00 pm."
"Where is the venue for the event ""Boom: A film about the Sonics""?","The venue for the event ""Boom: A film about the Sonics"" is Harris Theater."
"In which category does the event ""Speakers Series: Liz Cheney"" fall?","The event ""Speakers Series: Liz Cheney"" falls under the category Workshops &amp; Classes."
"Where will the event ""Speakers Series: Liz Cheney"" take place?","The event ""Speakers Series: Liz Cheney"" will take place at Heinz Hall."
"When does the event ""Speakers Series: Liz Cheney"" start?","The event ""Speakers Series: Liz Cheney"" starts on Oct 16, 2024 at 8:00 pm."
"When does the event ""Speakers Series: Liz Cheney"" end?","The event ""Speakers Series: Liz Cheney"" ends on Oct 16, 2024 at 11:00 pm."
"How long is the event ""Speakers Series: Liz Cheney""?","The event ""Speakers Series: Liz Cheney"" starts on Oct 16, 2024 at 8:00 pm and ends on Oct 16, 2024 at 11:00 pm."
"Where is the venue for the event ""Speakers Series: Liz Cheney""?","The venue for the event ""Speakers Series: Liz Cheney"" is Heinz Hall."
"In which category does the event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" fall?","The event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" falls under the category Tours."
"Where will the event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" take place?","The event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" will take place at Gateway Clipper Fleet Docks."
"When does the event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" start?","The event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" starts on Oct 17, 2024 at 6:00 pm."
"When does the event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" end?","The event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" ends on Oct 17, 2024 at 9:30 pm."
"How long is the event ""BBQ Lock and Dam Dinner Cruise &amp; Tour""?","The event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" starts on Oct 17, 2024 at 6:00 pm and ends on Oct 17, 2024 at 9:30 pm."
"Where is the venue for the event ""BBQ Lock and Dam Dinner Cruise &amp; Tour""?","The venue for the event ""BBQ Lock and Dam Dinner Cruise &amp; Tour"" is Gateway Clipper Fleet Docks."
"In which category does the event ""Off the Record XXIV: God, Save the Burgh!"" fall?","The event ""Off the Record XXIV: God, Save the Burgh!"" falls under the category Entertainment."
"Where will the event ""Off the Record XXIV: God, Save the Burgh!"" take place?","The event ""Off the Record XXIV: God, Save the Burgh!"" will take place at Byham Theater."
"When does the event ""Off the Record XXIV: God, Save the Burgh!"" start?","The event ""Off the Record XXIV: God, Save the Burgh!"" starts on Oct 17, 2024 at 8:00 pm."
"When does the event ""Off the Record XXIV: God, Save the Burgh!"" end?","The event ""Off the Record XXIV: God, Save the Burgh!"" ends on Oct 17, 2024 at 10:00 pm."
"How long is the event ""Off the Record XXIV: God, Save the Burgh!""?","The event ""Off the Record XXIV: God, Save the Burgh!"" starts on Oct 17, 2024 at 8:00 pm and ends on Oct 17, 2024 at 10:00 pm."
"Where is the venue for the event ""Off the Record XXIV: God, Save the Burgh!""?","The venue for the event ""Off the Record XXIV: God, Save the Burgh!"" is Byham Theater."
"In which category does the event ""Geek Out Gala"" fall?","The event ""Geek Out Gala"" falls under the category Entertainment."
"Where will the event ""Geek Out Gala"" take place?","The event ""Geek Out Gala"" will take place at Carnegie Science Center."
"When does the event ""Geek Out Gala"" start?","The event ""Geek Out Gala"" starts on Oct 17, 2024 at 7:00 pm."
"When does the event ""Geek Out Gala"" end?","The event ""Geek Out Gala"" ends on Oct 17, 2024 at 11:00 pm."
"How long is the event ""Geek Out Gala""?","The event ""Geek Out Gala"" starts on Oct 17, 2024 at 7:00 pm and ends on Oct 17, 2024 at 11:00 pm."
"Where is the venue for the event ""Geek Out Gala""?","The venue for the event ""Geek Out Gala"" is Carnegie Science Center."
"In which category does the event ""Halloween: Season of the Sketch"" fall?","The event ""Halloween: Season of the Sketch"" falls under the category Entertainment."
"Where will the event ""Halloween: Season of the Sketch"" take place?","The event ""Halloween: Season of the Sketch"" will take place at Arcade Comedy Theater."
"When does the event ""Halloween: Season of the Sketch"" start?","The event ""Halloween: Season of the Sketch"" starts on Oct 17, 2024 at 8:00 pm."
"When does the event ""Halloween: Season of the Sketch"" end?","The event ""Halloween: Season of the Sketch"" ends on Oct 17, 2024 at 10:00 pm."
"How long is the event ""Halloween: Season of the Sketch""?","The event ""Halloween: Season of the Sketch"" starts on Oct 17, 2024 at 8:00 pm and ends on Oct 17, 2024 at 10:00 pm."
"Where is the venue for the event ""Halloween: Season of the Sketch""?","The venue for the event ""Halloween: Season of the Sketch"" is Arcade Comedy Theater."
"In which category does the event ""Intermission: An Artful Networking Series"" fall?","The event ""Intermission: An Artful Networking Series"" falls under the category Arts + Culture."
"Where will the event ""Intermission: An Artful Networking Series"" take place?","The event ""Intermission: An Artful Networking Series"" will take place at The August Wilson African American Cultural Center."
"When does the event ""Intermission: An Artful Networking Series"" start?","The event ""Intermission: An Artful Networking Series"" starts on Oct 17, 2024 at 6:00 pm."
"When does the event ""Intermission: An Artful Networking Series"" end?","The event ""Intermission: An Artful Networking Series"" ends on Oct 17, 2024 at 10:00 pm."
"How long is the event ""Intermission: An Artful Networking Series""?","The event ""Intermission: An Artful Networking Series"" starts on Oct 17, 2024 at 6:00 pm and ends on Oct 17, 2024 at 10:00 pm."
"Where is the venue for the event ""Intermission: An Artful Networking Series""?","The venue for the event ""Intermission: An Artful Networking Series"" is The August Wilson African American Cultural Center."
"In which category does the event ""for KING + COUNTRY"" fall?","The event ""for KING + COUNTRY"" falls under the category Entertainment."
"Where will the event ""for KING + COUNTRY"" take place?","The event ""for KING + COUNTRY"" will take place at PPG Paints Arena."
"When does the event ""for KING + COUNTRY"" start?","The event ""for KING + COUNTRY"" starts on Oct 17, 2024 at 7:00 pm."
"When does the event ""for KING + COUNTRY"" end?","The event ""for KING + COUNTRY"" ends on Oct 17, 2024 at 11:00 pm."
"How long is the event ""for KING + COUNTRY""?","The event ""for KING + COUNTRY"" starts on Oct 17, 2024 at 7:00 pm and ends on Oct 17, 2024 at 11:00 pm."
"Where is the venue for the event ""for KING + COUNTRY""?","The venue for the event ""for KING + COUNTRY"" is PPG Paints Arena."
"In which category does the event ""Italian Wine Dinner"" fall?","The event ""Italian Wine Dinner"" falls under the category Nightlife."
"Where will the event ""Italian Wine Dinner"" take place?","The event ""Italian Wine Dinner"" will take place at Rivers Club."
"When does the event ""Italian Wine Dinner"" start?","The event ""Italian Wine Dinner"" starts on Oct 18, 2024 at 6:00 pm."
"When does the event ""Italian Wine Dinner"" end?","The event ""Italian Wine Dinner"" ends on Oct 18, 2024 at 10:00 pm."
"How long is the event ""Italian Wine Dinner""?","The event ""Italian Wine Dinner"" starts on Oct 18, 2024 at 6:00 pm and ends on Oct 18, 2024 at 10:00 pm."
"Where is the venue for the event ""Italian Wine Dinner""?","The venue for the event ""Italian Wine Dinner"" is Rivers Club."
"In which category does the event ""AWAACC x PMAHCC Intermission Happy Hour"" fall?","The event ""AWAACC x PMAHCC Intermission Happy Hour"" falls under the category Community."
"Where will the event ""AWAACC x PMAHCC Intermission Happy Hour"" take place?","The event ""AWAACC x PMAHCC Intermission Happy Hour"" will take place at August Wilson African American Cultural Center."
"When does the event ""AWAACC x PMAHCC Intermission Happy Hour"" start?","The event ""AWAACC x PMAHCC Intermission Happy Hour"" starts on Oct 18, 2024 at 6:00 pm."
"When does the event ""AWAACC x PMAHCC Intermission Happy Hour"" end?","The event ""AWAACC x PMAHCC Intermission Happy Hour"" ends on Oct 18, 2024 at 10:00 pm."
"How long is the event ""AWAACC x PMAHCC Intermission Happy Hour""?","The event ""AWAACC x PMAHCC Intermission Happy Hour"" starts on Oct 18, 2024 at 6:00 pm and ends on Oct 18, 2024 at 10:00 pm."
"Where is the venue for the event ""AWAACC x PMAHCC Intermission Happy Hour""?","The venue for the event ""AWAACC x PMAHCC Intermission Happy Hour"" is August Wilson African American Cultural Center."
"In which category does the event ""The Fall (2006)"" fall?","The event ""The Fall (2006)"" falls under the category Arts + Culture."
"Where will the event ""The Fall (2006)"" take place?","The event ""The Fall (2006)"" will take place at Harris Theater."
"Where is the venue for the event ""The Fall (2006)""?","The venue for the event ""The Fall (2006)"" is Harris Theater."
"In which category does the event ""Bootleg Reboots"" fall?","The event ""Bootleg Reboots"" falls under the category Entertainment."
"Where will the event ""Bootleg Reboots"" take place?","The event ""Bootleg Reboots"" will take place at Arcade Comedy Theater."
"When does the event ""Bootleg Reboots"" start?","The event ""Bootleg Reboots"" starts on Oct 18, 2024 at 9:00 pm."
"When does the event ""Bootleg Reboots"" end?","The event ""Bootleg Reboots"" ends on Oct 18, 2024 at 11:00 pm."
"How long is the event ""Bootleg Reboots""?","The event ""Bootleg Reboots"" starts on Oct 18, 2024 at 9:00 pm and ends on Oct 18, 2024 at 11:00 pm."
"Where is the venue for the event ""Bootleg Reboots""?","The venue for the event ""Bootleg Reboots"" is Arcade Comedy Theater."
"In which category does the event ""Halloween: Season of the Sketch"" fall?","The event ""Halloween: Season of the Sketch"" falls under the category Entertainment."
"Where will the event ""Halloween: Season of the Sketch"" take place?","The event ""Halloween: Season of the Sketch"" will take place at Arcade Comedy Theater."
"When does the event ""Halloween: Season of the Sketch"" start?","The event ""Halloween: Season of the Sketch"" starts on Oct 18, 2024 at 8:00 pm."
"When does the event ""Halloween: Season of the Sketch"" end?","The event ""Halloween: Season of the Sketch"" ends on Oct 18, 2024 at 10:00 pm."
"How long is the event ""Halloween: Season of the Sketch""?","The event ""Halloween: Season of the Sketch"" starts on Oct 18, 2024 at 8:00 pm and ends on Oct 18, 2024 at 10:00 pm."
"Where is the venue for the event ""Halloween: Season of the Sketch""?","The venue for the event ""Halloween: Season of the Sketch"" is Arcade Comedy Theater."
"In which category does the event ""Downtown Walking Tour: Fourth Avenue Historic District"" fall?","The event ""Downtown Walking Tour: Fourth Avenue Historic District"" falls under the category Outdoor."
"Where will the event ""Downtown Walking Tour: Fourth Avenue Historic District"" take place?","The event ""Downtown Walking Tour: Fourth Avenue Historic District"" will take place at Smithfield Street near Fourth Avenue, outside the parklet adjacent to Dollar Bank."
"When does the event ""Downtown Walking Tour: Fourth Avenue Historic District"" start?","The event ""Downtown Walking Tour: Fourth Avenue Historic District"" starts on Oct 18, 2024 at 10:00 am."
"When does the event ""Downtown Walking Tour: Fourth Avenue Historic District"" end?","The event ""Downtown Walking Tour: Fourth Avenue Historic District"" ends on Oct 18, 2024 at 11:30 am."
"How long is the event ""Downtown Walking Tour: Fourth Avenue Historic District""?","The event ""Downtown Walking Tour: Fourth Avenue Historic District"" starts on Oct 18, 2024 at 10:00 am and ends on Oct 18, 2024 at 11:30 am."
"Where is the venue for the event ""Downtown Walking Tour: Fourth Avenue Historic District""?","The venue for the event ""Downtown Walking Tour: Fourth Avenue Historic District"" is Smithfield Street near Fourth Avenue, outside the parklet adjacent to Dollar Bank."
"In which category does the event ""House Team Hot Spot"" fall?","The event ""House Team Hot Spot"" falls under the category Entertainment."
"Where will the event ""House Team Hot Spot"" take place?","The event ""House Team Hot Spot"" will take place at Arcade Comedy Theater."
"When does the event ""House Team Hot Spot"" start?","The event ""House Team Hot Spot"" starts on Oct 18, 2024 at 7:00 pm."
"When does the event ""House Team Hot Spot"" end?","The event ""House Team Hot Spot"" ends on Oct 18, 2024 at 9:00 pm."
"How long is the event ""House Team Hot Spot""?","The event ""House Team Hot Spot"" starts on Oct 18, 2024 at 7:00 pm and ends on Oct 18, 2024 at 9:00 pm."
"Where is the venue for the event ""House Team Hot Spot""?","The venue for the event ""House Team Hot Spot"" is Arcade Comedy Theater."
"In which category does the event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" fall?","The event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" falls under the category Arts + Culture."
"Where will the event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" take place?","The event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" will take place at The Andy Warhol Museum."
"When does the event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" start?","The event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" starts on Oct 18, 2024 at 6:00 pm."
"When does the event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" end?","The event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" ends on Oct 18, 2024 at 7:00 pm."
"How long is the event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future""?","The event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" starts on Oct 18, 2024 at 6:00 pm and ends on Oct 18, 2024 at 7:00 pm."
"Where is the venue for the event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future""?","The venue for the event ""Artist Panel Discussion: Creating Legends: Graffiti Writers of the Past, Present, and Future"" is The Andy Warhol Museum."
"In which category does the event ""Penguins vs. Hurricanes"" fall?","The event ""Penguins vs. Hurricanes"" falls under the category Sports + Recreation."
"Where will the event ""Penguins vs. Hurricanes"" take place?","The event ""Penguins vs. Hurricanes"" will take place at PPG Paints Arena."
"When does the event ""Penguins vs. Hurricanes"" start?","The event ""Penguins vs. Hurricanes"" starts on Oct 18, 2024 at 7:00 pm."
"When does the event ""Penguins vs. Hurricanes"" end?","The event ""Penguins vs. Hurricanes"" ends on Oct 18, 2024 at 10:00 pm."
"How long is the event ""Penguins vs. Hurricanes""?","The event ""Penguins vs. Hurricanes"" starts on Oct 18, 2024 at 7:00 pm and ends on Oct 18, 2024 at 10:00 pm."
"Where is the venue for the event ""Penguins vs. Hurricanes""?","The venue for the event ""Penguins vs. Hurricanes"" is PPG Paints Arena."
"In which category does the event ""Ravel’s Piano Concerto"" fall?","The event ""Ravel’s Piano Concerto"" falls under the category Arts + Culture."
"Where will the event ""Ravel’s Piano Concerto"" take place?","The event ""Ravel’s Piano Concerto"" will take place at Heinz Hall."
"When does the event ""Ravel’s Piano Concerto"" start?","The event ""Ravel’s Piano Concerto"" starts on Oct 18, 2024 at 7:30 pm."
"When does the event ""Ravel’s Piano Concerto"" end?","The event ""Ravel’s Piano Concerto"" ends on Oct 18, 2024 at 10:30 pm."
"How long is the event ""Ravel’s Piano Concerto""?","The event ""Ravel’s Piano Concerto"" starts on Oct 18, 2024 at 7:30 pm and ends on Oct 18, 2024 at 10:30 pm."
"Where is the venue for the event ""Ravel’s Piano Concerto""?","The venue for the event ""Ravel’s Piano Concerto"" is Heinz Hall."
"In which category does the event ""Let’s Speak English!"" fall?","The event ""Let’s Speak English!"" falls under the category Community."
"Where will the event ""Let’s Speak English!"" take place?","The event ""Let’s Speak English!"" will take place at Carnegie Library of Pittsburgh Downtown."
"When does the event ""Let’s Speak English!"" start?","The event ""Let’s Speak English!"" starts on Oct 18, 2024 at 12:00 pm."
"When does the event ""Let’s Speak English!"" end?","The event ""Let’s Speak English!"" ends on Oct 18, 2024 at 1:00 pm."
"How long is the event ""Let’s Speak English!""?","The event ""Let’s Speak English!"" starts on Oct 18, 2024 at 12:00 pm and ends on Oct 18, 2024 at 1:00 pm."
"Where is the venue for the event ""Let’s Speak English!""?","The venue for the event ""Let’s Speak English!"" is Carnegie Library of Pittsburgh Downtown."
"In which category does the event ""Stomp"" fall?","The event ""Stomp"" falls under the category Arts + Culture."
"Where will the event ""Stomp"" take place?","The event ""Stomp"" will take place at Benedum Center."
"Where is the venue for the event ""Stomp""?","The venue for the event ""Stomp"" is Benedum Center."
"In which category does the event ""Michael Blauestein"" fall?","The event ""Michael Blauestein"" falls under the category Entertainment."
"Where will the event ""Michael Blauestein"" take place?","The event ""Michael Blauestein"" will take place at Byham Theater."
"When does the event ""Michael Blauestein"" start?","The event ""Michael Blauestein"" starts on Oct 18, 2024 at 7:30 pm."
"When does the event ""Michael Blauestein"" end?","The event ""Michael Blauestein"" ends on Oct 18, 2024 at 9:30 pm."
"How long is the event ""Michael Blauestein""?","The event ""Michael Blauestein"" starts on Oct 18, 2024 at 7:30 pm and ends on Oct 18, 2024 at 9:30 pm."
"Where is the venue for the event ""Michael Blauestein""?","The venue for the event ""Michael Blauestein"" is Byham Theater."
"In which category does the event ""OPETH: North American Tour 2024"" fall?","The event ""OPETH: North American Tour 2024"" falls under the category Entertainment."
"Where will the event ""OPETH: North American Tour 2024"" take place?","The event ""OPETH: North American Tour 2024"" will take place at Stage AE."
"When does the event ""OPETH: North American Tour 2024"" start?","The event ""OPETH: North American Tour 2024"" starts on Oct 19, 2024 at 6:30 pm."
"When does the event ""OPETH: North American Tour 2024"" end?","The event ""OPETH: North American Tour 2024"" ends on Oct 19, 2024 at 10:30 pm."
"How long is the event ""OPETH: North American Tour 2024""?","The event ""OPETH: North American Tour 2024"" starts on Oct 19, 2024 at 6:30 pm and ends on Oct 19, 2024 at 10:30 pm."
"Where is the venue for the event ""OPETH: North American Tour 2024""?","The venue for the event ""OPETH: North American Tour 2024"" is Stage AE."
"In which category does the event ""October Song Shop"" fall?","The event ""October Song Shop"" falls under the category Arts + Culture."
"Where will the event ""October Song Shop"" take place?","The event ""October Song Shop"" will take place at Bitz Opera Factory."
"When does the event ""October Song Shop"" start?","The event ""October Song Shop"" starts on Oct 19, 2024 at 12:00 pm."
"When does the event ""October Song Shop"" end?","The event ""October Song Shop"" ends on Oct 19, 2024 at 1:00 pm."
"How long is the event ""October Song Shop""?","The event ""October Song Shop"" starts on Oct 19, 2024 at 12:00 pm and ends on Oct 19, 2024 at 1:00 pm."
"Where is the venue for the event ""October Song Shop""?","The venue for the event ""October Song Shop"" is Bitz Opera Factory."
"In which category does the event ""Isaiah Collier and The Chosen Few"" fall?","The event ""Isaiah Collier and The Chosen Few"" falls under the category Entertainment."
"Where will the event ""Isaiah Collier and The Chosen Few"" take place?","The event ""Isaiah Collier and The Chosen Few"" will take place at New Hazlett Theater."
"When does the event ""Isaiah Collier and The Chosen Few"" start?","The event ""Isaiah Collier and The Chosen Few"" starts on Oct 19, 2024 at 7:30 pm."
"When does the event ""Isaiah Collier and The Chosen Few"" end?","The event ""Isaiah Collier and The Chosen Few"" ends on Oct 19, 2024 at 10:30 pm."
"How long is the event ""Isaiah Collier and The Chosen Few""?","The event ""Isaiah Collier and The Chosen Few"" starts on Oct 19, 2024 at 7:30 pm and ends on Oct 19, 2024 at 10:30 pm."
"Where is the venue for the event ""Isaiah Collier and The Chosen Few""?","The venue for the event ""Isaiah Collier and The Chosen Few"" is New Hazlett Theater."
"In which category does the event ""Spaceburgh"" fall?","The event ""Spaceburgh"" falls under the category Festival."
"Where will the event ""Spaceburgh"" take place?","The event ""Spaceburgh"" will take place at Downtown Pittsburgh."
"When does the event ""Spaceburgh"" start?","The event ""Spaceburgh"" starts on Oct 19, 2024 at 12:00 pm."
"When does the event ""Spaceburgh"" end?","The event ""Spaceburgh"" ends on Oct 19, 2024 at 8:00 pm."
"How long is the event ""Spaceburgh""?","The event ""Spaceburgh"" starts on Oct 19, 2024 at 12:00 pm and ends on Oct 19, 2024 at 8:00 pm."
"Where is the venue for the event ""Spaceburgh""?","The venue for the event ""Spaceburgh"" is Downtown Pittsburgh."
"In which category does the event ""Highmark International StrEAT Festival"" fall?","The event ""Highmark International StrEAT Festival"" falls under the category Festival."
"Where will the event ""Highmark International StrEAT Festival"" take place?","The event ""Highmark International StrEAT Festival"" will take place at The Backyard."
"When does the event ""Highmark International StrEAT Festival"" start?","The event ""Highmark International StrEAT Festival"" starts on Oct 19, 2024 at 12:00 pm."
"When does the event ""Highmark International StrEAT Festival"" end?","The event ""Highmark International StrEAT Festival"" ends on Oct 19, 2024 at 8:00 pm."
"How long is the event ""Highmark International StrEAT Festival""?","The event ""Highmark International StrEAT Festival"" starts on Oct 19, 2024 at 12:00 pm and ends on Oct 19, 2024 at 8:00 pm."
"Where is the venue for the event ""Highmark International StrEAT Festival""?","The venue for the event ""Highmark International StrEAT Festival"" is The Backyard."
"In which category does the event ""Three Stooges Festival"" fall?","The event ""Three Stooges Festival"" falls under the category Arts + Culture."
"Where will the event ""Three Stooges Festival"" take place?","The event ""Three Stooges Festival"" will take place at Harris Theater."
